top ,player,College,POS_GP,POS,athlete_id,Height (in),Weight (lbs),Arm Length (in),Hand Size (in),40 Yard,10-Yard Split,Vert Leap (in),Broad Jump (in),3Cone,Shuttle,Bench Press
2021,Benjamin St-Juste,minnesota,DB,CB,4258206,75.25,202,32.625,9.375,4.55,,34.5,119,6.63,4.01,11
2021,Amon-Ra St Brown,southern california,WR,WR,4374302,71.5,197,30.375,9.125,4.61,,38.5,127,6.9,4.26,20
2021,Brandon Stephens,southern methodist (tx),DB,CB,,72.13,213,32,9.75,4.44,,38,127,6.99,4.29,19
2021,Caden Sterns,texas,DB,FS,4362077,71.88,202,32.125,9.5,4.41,,42,128,6.96,4.13,14
2021,JaCoby Stevens,louisiana state,LB,OLB,4242204,73.13,212,31.75,9.25,4.62,,42,130,,,
2021,Marquez Stevenson,houston,WR,WR,4039307,70.13,180,31.5,8.625,4.48,,33,122,6.86,4.21,
2021,Rhamondre Stevenson,oklahoma,RB,RB,4569173,71.63,231,30.25,9,4.64,,31.5,112,7.09,4.15,15
2021,Brad Stewart,florida,DB,FS,4240594,72.13,195,31.5,9,4.59,,33.5,126,7.25,4.4,11
2021,Darius Stills,west virginia,DL,DT,4241894,72.5,278,32.25,8.875,4.98,,32.5,110,7.18,4.49,23
2021,Donovan Stiner,florida,DB,SS,4240599,73.5,205,31.375,8.875,4.58,,34.5,127,7.08,4.23,15
2021,Eric Stokes,georgia,DB,CB,4259561,72.63,194,32.75,9.125,4.31,,38.5,128,6.96,4.36,14
2021,Mason Stokke,wisconsin,FB,FB,4035773,74.13,242,31.625,9.5,4.96,,30.5,112,7.2,4.34,22
2021,Jack Stoll,nebraska,TE,TE,4034862,75.75,247,33.125,10,4.68,,31.5,119,6.93,4.29,16
2021,Dillon Stoner,oklahoma state,WR,WR,4038460,72.13,194,30.875,9,4.57,,37,123,6.95,4.18,16
2021,Eli Stove,auburn,WR,WR,4035500,71.38,194,32.125,9.125,4.54,,30.5,119,7.34,4.4,14
2021,Mike Strachan,charleston (wv),WR,WR,,77.38,226,34.25,10,4.54,,35,127,6.96,4.36,20
2021,Grant Stuard,houston,LB,OLB,4240255,71.63,225,30.25,9.375,,,,117,,,28
2021,Elijah Sullivan,kansas state,LB,OLB,3916127,72,214,32,8.125,4.69,,,115,7.12,4.31,13
2021,Chazz Surratt,north carolina,LB,ILB,4037521,74.13,229,30.25,9.625,4.59,,31.5,125,7.04,4.18,25
2021,Sage Surratt,wake forest,WR,WR,4240432,74.5,209,32.25,9,4.7,,,115,,4.25,
2021,Patrick Surtain,alabama,DB,CB,,74,208,32.5,10,4.42,,39,131,,,18
2021,Keith Taylor,washington,DB,CB,4243332,74.25,187,31.125,9.5,4.54,,33.5,127,6.85,4.27,12
2021,Ambry Thomas,michigan,DB,CB,4258209,71.88,191,32.25,8.625,4.41,,38,122,,,15
2021,Zac Thomas,appalachian state (nc),QB,QB,4036429,72.63,205,31.5,8.75,4.59,,30,115,7.08,4.35,
2021,Erroll Thompson,mississippi state,LB,ILB,4035371,72.5,239,32.875,9.875,4.81,,30.5,114,7.66,4.56,
2021,Tariq Thompson,san diego state,DB,SS,4261603,70.75,204,30.5,8.625,4.75,,31,113,7.75,4.73,15
2021,Kadarius Toney,florida,WR,WR,4240600,71.63,193,31.25,9.25,4.38,,39.5,136,6.88,4.23,9
2021,Shaka Toney,penn state,DL,DE,4045169,74.5,242,33,9.5,4.53,,39,128,7,4.29,24
2021,Khyiris Tonga,brigham young,DL,DT,4256074,74.13,325,31,9.625,5.1,,28,105,7.83,4.73,35
2021,Austin Trammell,rice (tx),WR,WR,4244856,70.13,181,28.125,9.5,4.62,,40,124,6.75,4.11,21
2021,Kyle Trask,florida,QB,QB,4034946,77.25,236,33,10.125,5.08,,31.5,113,7.08,4.38,
2021,Joe Tryon,washington,DL,DE,4243333,77,259,34,10.25,4.68,,35,116,7.18,4.36,22
2021,Carl Tucker,alabama,FB,FB,3895833,73.5,249,33.125,9.25,4.9,,31.5,117,7.75,4.57,
2021,Jay Tufele,southern california,DL,DT,4259647,74.13,305,32.5,9.375,5.02,,30,105,7.81,4.9,30
2021,Syrus Tuitele,frenso state (ca),OL,OG,,77.5,311,32.375,10.125,5.21,,26,94,8.19,4.91,36
2021,Payton Turner,houston,DL,DE,4240269,77.5,268,35.375,10.5,,,35.5,118,7.01,4.31,23
2021,Jaylen Twyman,pittsburgh,DL,DT,4240716,73.75,301,32.125,10,5.4,,32.5,104,8,,40
2021,Christian Uphoff,illinois state,DB,SS,,74,209,30.75,10,4.64,,33,120,7.09,4.38,17
2021,Cole Van Lanen,wisconsin,OL,OT,4035791,76.25,305,33.375,9.75,5.11,,30,107,7.34,4.64,22
2021,TJ Vasher,texas tech,WR,WR,4043158,77.63,203,35.625,10.25,,,37,121,,,
2021,Tyler Vaughns,southern california,WR,WR,4035692,74,184,32.875,9.5,4.69,,31.5,120,7.15,4.4,7
2021,Alijah Vera-Tucker,southern california,OL,OG,,76.5,308,32.125,9.625,5.13,,32,106,7.7,4.63,32
2021,Kary Vincent,louisiana state,DB,CB,,69.75,185,30.25,8.875,4.39,,35.5,117,,,8
2021,Gunnar Vogel,northwestern,OL,OT,,78.25,306,34.25,10.125,5.47,,26,105,7.67,4.92,23
2021,Jaylen Waddle,alabama,WR,WR,4372016,69.5,180,30.375,9.125,,,,122,,,
2021,Lamont Wade,penn state,DB,FS,4240382,69,190,29.875,8,4.46,,35.5,118,7.15,4.38,
2021,Shaun Wade,ohio state,DB,CB,4241995,72.63,196,33.5,9.25,,,,122,,,
2021,Tylan Wallace,oklahoma state,WR,WR,4241424,71.38,194,30.375,9.75,4.5,,33,112,6.97,4.25,11
2021,Garret Wallow,texas christian,LB,OLB,4241807,73.63,220,30.875,9.5,4.65,,32.5,122,6.87,4.12,22
2021,DeAndre Washington,arkansas-monticello,TE,TE,515805,74.25,247,32,9,,,,119,,,
2021,Austin Watkins,alabama-birmingham,WR,WR,4363409,73.5,209,31.75,9.625,4.56,,,133,,,18
2021,Jamar Watson,kentucky,LB,OLB,4035076,73.88,241,32.375,9.5,4.78,,30,118,7.33,4.57,19
2021,Rashad Weaver,pittsburgh,DL,DE,4036076,76.38,259,33.25,9.75,4.88,,32,114,6.97,4.26,20
2021,Mark Webb,georgia,DB,CB,4259570,73.5,207,32.625,10.125,4.61,,36.5,136,7.3,4.52,
2021,Pete Werner,ohio state,LB,OLB,4241993,74.88,238,33.25,9,4.62,,39.5,122,6.9,4.38,20
2021,Brady White,memphis,QB,QB,3893630,73,210,31.5,10.125,4.84,,29,118,6.97,4.33,
2021,Brendon White,rutgers,DB,SS,4241996,73.38,215,31.875,8.75,4.66,,34.5,112,6.82,4.33,19
2021,Jarell White,cincinnati,DB,SS,4239085,68.75,202,29.75,8.875,4.58,,35,125,7.21,4.35,22
2021,Lawrence White,iowa state,DB,FS,4035528,71.88,195,31.25,9.25,4.62,,33.5,120,7.12,4.38,14
2021,James Wiggins,cincinnati,DB,FS,4044064,71.25,209,29,9.75,4.42,,38,127,,,22
2021,Chris Wilcox,brigham young,DB,CB,4046652,73.63,198,31.625,9.875,4.39,,37.5,126,7.19,4.3,
2021,Rachad Wildgoose,wisconsin,DB,CB,4372560,71.25,197,31.125,9.375,4.53,,36,120,7.09,4.18,11
2021,Avery Williams,boise state,DB,CB,4048259,68.38,187,28.75,9,4.43,,33.5,121,6.88,4,19
2021,Javonte Williams,north carolina,RB,RB,4361579,69.63,212,30.875,9.375,4.57,,36,123,6.93,4.09,22
2021,Marlon Williams,central florida,WR,WR,,71.25,209,31,8.875,4.66,,33.5,119,,4.57,14
2021,Pooka Williams,kansas,RB,RB,4360326,69.63,170,30.875,9.75,4.46,,31.5,118,7.03,4.26,4
2021,Rodarius Williams,oklahoma state,DB,CB,4038430,71.75,189,31.5,9.25,4.53,,36.5,123,6.95,4.18,14
2021,Seth Williams,auburn,WR,WR,4371974,75,211,33.5,9.875,4.49,,37,124,7.2,4.43,12
2021,Trill Williams,syracuse,DB,CB,4361942,72.38,208,31.125,9,4.59,,36,123,7.17,4.27,20
2021,Marvin Wilson,florida state,DL,DT,4240029,75.88,303,33.375,10.125,5.09,,25.5,107,7.71,4.83,23
2021,Zach Wilson,brigham young,QB,QB,4361259,74.13,214,30.625,9.5,,,,113,,,
2021,Lawrence Woods,truman state,DB,CB,,69.5,182,31.25,9.375,4.52,,37.5,124,7.08,4.28,13
2021,Kenny Yeboah,mississippi,TE,TE,4044144,75.88,250,33.25,9.375,,,34,116,,,15
2021,Landon Young,kentucky,OL,OT,,78.13,310,33.75,10.125,5.18,,30.5,108,7.7,4.89,34
2021,Zane Zandier,virginia,LB,ILB,4240855,74.75,228,31,9.125,4.76,,37,119,7.14,4.28,18
2020,Trey Adams,washington,OL,OT,3886808,80,318,34.38,9.88,5.6,,24.5,92,,,
2020,Hakeem Adeniji,kansas,OL,OG,,76.38,300,33.75,10,5.17,,34,115,8.32,5.08,26
2020,McTelvin Agim,arkansas,DL,DT,4035566,74.63,309,33.5,10.13,4.98,,30.5,,7.55,4.66,27
2020,Salvon Ahmed,washington,RB,RB,4243315,70.88,197,29.25,8.75,4.62,,34.5,120,,,
2020,Brandon Aiyuk,arizona state,WR,WR,4360438,71.63,205,33.5,9.75,4.5,,40,128,,,11
2020,Cam Akers,florida state,RB,RB,4240021,70.38,217,30.63,9,4.47,,35.5,122,,4.42,20
2020,Bradlee Anae,utah,DL,DE,4035660,75.38,257,32.13,10.13,4.93,,31,115,,4.43,25
2020,Tremayne Anchrum,clemson,OL,OG,,73.88,314,33.63,9.63,5.21,,24.5,104,,,26
2020,Darius Anderson,texas christian,RB,RB,4038533,70.5,208,30.5,9.63,4.61,,36,128,,4.19,19
2020,Damon Arnette,ohio state,DB,CB,3915506,71.63,195,30,9.13,4.56,,,,,,
2020,Grayland Arnold,baylor,DB,S,4035389,69.13,186,29,9.13,4.59,,33,120,,4.3,12
2020,Devin Asiasi,ucla,TE,TE,4046522,75,257,33.25,9.75,4.73,,30.5,115,,,16
2020,Joe Bachie,michigan state,LB,LB,4036507,73,230,31.63,10.25,4.67,,33.5,119,,4.34,26
2020,Markus Bailey,purdue,LB,LB,3917992,72.13,235,31.5,9.38,,,,,,,15
2020,Trajan Bandy,miami (fl),DB,CB,4240624,67.75,180,29.88,9,4.5,,,,,,10
2020,Ben Bartch,st. johns (mn),OL,OT,,77.75,309,32.88,9,,,,,,,
2020,Tyler Bass,georgia southern,K,K,3917232,70.5,185,29.5,8.75,,,,,,,
2020,Essang Bassey,wake forest,DB,CB,4037216,69.38,191,31,7.88,4.46,,39.5,128,,4.13,12
2020,Zack Baun,wisconsin,LB,LB,3917657,74.38,238,32.75,9.63,4.65,,32.5,115,,4.31,24
2020,Omar Bayless,arkansas state,WR,WR,3917166,72.75,212,31.88,9,4.62,,36,123,,4.5,11
2020,Mekhi Becton,louisville,OL,OT,4240090,79.38,364,35.63,10.75,5.1,,,,,,23
2020,Levante Bellamy,western michigan,RB,RB,,68.88,192,30.25,8.75,4.5,,39.5,125,,,16
2020,Eno Benjamin,arizona state,RB,RB,4242873,68.88,207,31.25,8.63,4.57,,39,122,,4.25,12
2020,Francis Bernard,utah,LB,LB,3932336,72.38,234,31.88,9.88,4.81,,32.5,120,,,19
2020,Tyler Biadasz,wisconsin,OL,C,4035788,75.63,314,32.25,10,,,,,,,
2020,Daniel Bituli,tennessee,LB,LB,4035177,74,246,34.38,9.25,4.84,,32,121,,,16
2020,Ross Blacklock,texas christian,DL,DT,4038557,75.13,290,32.38,9.75,4.9,,29,107,,4.67,
2020,Julian Blackmon,utah,DB,S,4035661,71.75,187,31,9,,,,,,,
2020,Rodrigo Blankenship,georgia,K,K,3915165,73,190,30.63,9,,,,,,,
2020,Lynn Bowden,kentucky,RB,RB,4259979,70.63,204,30.88,9.75,,,,,,,13
2020,Shaun Bradley,temple,LB,LB,4038902,72.63,235,31.75,9.5,4.51,,32.5,121,,4.24,14
2020,Ben Bredeson,michigan,OL,OG,,76.63,315,31.13,10.13,,,,,,,
2020,Jacob Breeland,oregon,TE,TE,3915136,76.88,252,32.63,9.88,,,,,,,
2020,Antoine Brooks,maryland,DB,S,,70.63,220,31.13,9.25,4.64,,34.5,,,,18
2020,Jordyn Brooks,texas tech,LB,LB,4043130,72,240,32.88,9.13,4.54,,,,,,
2020,Cameron Brown,penn state,LB,LB,4045165,77.25,233,34,9.5,4.72,,35.5,123,,,16
2020,Derrick Brown,auburn,DL,DT,4035495,76.63,326,34.25,9,5.16,,27,108,,4.79,28
2020,Tony Brown,colorado,OL,OT,3915821,73,195,31.5,9.25,4.65,,33.5,119,,4.27,14
2020,Harrison Bryant,florida atlantic,TE,TE,4040774,76.75,243,30.63,9.5,4.73,,32.5,110,,4.37,13
2020,Hunter Bryant,washington,TE,TE,4243318,74.25,248,32,10.38,4.74,,32.5,115,,4.46,23
2020,Kelly Bryant,missouri,QB,QB,3728240,75.13,229,32.25,9.5,4.69,,35,125,,4.51,
2020,Myles Bryant,washington,DB,CB,4039010,69,185,29.5,9.13,4.62,,31.5,115,,4.02,
2020,Terrell Burgess,utah,DB,S,4035663,71.38,202,29.5,9.25,4.46,,33.5,122,,,20
2020,Joe Burrow,louisiana state,QB,QB,3915511,75.63,221,30.88,9,,,,,,,
2020,Cohl Cabral,arizona state,OL,C,,76.88,300,32.25,10,,,,,,,20
2020,Lawrence Cager,georgia,WR,WR,3917849,76.75,220,33.38,8.88,,,,,,,
2020,Raymond Calais,louisiana-lafayette,RB,RB,4040732,67.88,188,30,9.25,4.42,,37.5,120,,,20
2020,Marquez Callaway,tennessee,WR,WR,4035170,73.25,205,32.38,9.38,4.55,,38,126,,,
2020,Shyheim Carter,alabama,DB,S,4040963,72,191,29.63,9.5,,,,,,,
2020,Quintez Cephus,wisconsin,WR,WR,4035793,72.88,202,32.13,8.75,4.73,,38.5,124,,4.33,23
2020,K'Lavon Chaisson,louisiana state,LB,LB,4242205,75,254,32.25,9.88,,,,,,,
2020,Saahdiq Charles,louisiana state,OL,OT,,76.13,321,33,10,5.05,,,,,,
2020,Joseph Charlton,south carolina,P,P,3924357,76.5,195,32.38,8.5,,,,,,,
2020,Jeremy Chinn,southern illinois,DB,S,,75,221,32.13,9.63,4.45,,41,138,,,20
2020,Cameron Clarke,north carolina charlotte,OL,OG,,76.5,308,34.13,11,5.29,,25,101,,,26
2020,Nevelle Clarke,central florida,DB,CB,3929034,72.88,190,31.63,9.13,,,35,126,,4.31,10
2020,Chase Claypool,notre dame,WR,WR,4046692,76.25,238,32.5,9.88,4.42,,40.5,126,,,19
2020,Rodney Clemons,southern methodist (tx),DB,S,3916207,71.63,209,31.25,9.25,4.71,,33.5,118,,,21
2020,Ezra Cleveland,boise state,OL,OT,4048231,78,311,33.38,9,4.93,,30,111,,4.46,30
2020,Tyrie Cleveland,florida,WR,WR,4034964,74,205,32.88,9.13,4.46,,39.5,126,,,13
2020,Josiah Coatney,mississippi,DL,DE,4047667,76,309,32.75,10,5.21,,27,99,,4.82,22
2020,Nick Coe,auburn,DL,DE,4047458,76.63,280,33.75,10.25,4.89,,29,116,7.29,4.59,21
2020,Brian Cole,mississippi state,DB,S,,73.75,213,31.38,10,4.52,,,,,,
2020,Kendall Coleman,syracuse,DL,DE,4037135,75,253,31.75,10,4.95,,32,114,,4.62,
2020,Trystan Colon-Castillo,missouri,OL,C,,76,315,30.5,9.25,,,,,,,11
2020,Carter Coughlin,minnesota,LB,LB,4034766,75.13,236,31.38,9.5,4.57,,36,126,,,
2020,Isaiah Coulter,rhode island,WR,WR,,73.88,198,31.75,9,4.45,,36,121,,4.62,
2020,Kamren Curl,arkansas,DB,S,4242154,74,198,32.63,8.5,4.6,,34.5,125,,,24
2020,Lloyd Cushenberry,louisiana state,OL,C,,75.13,312,34.13,10.38,5.27,,,,,,25
2020,DeeJay Dallas,miami (fl),RB,RB,4240631,70.13,217,30.63,9.25,4.58,,33.5,119,,4.32,
2020,Darrion Daniels,nebraska,DL,DT,3919607,75,325,33.75,9.13,5.18,,27,109,,4.93,21
2020,Cameron Dantzler,mississippi state,DB,CB,4035385,74.25,188,30.63,9,4.64,,34.5,,,,
2020,Kevin Davidson,princeton,QB,QB,,76.13,224,30.88,8.25,5,,28,109,,4.37,
2020,Marlon Davidson,auburn,DL,DT,4035494,75.38,303,33,10,5.04,,,,,,21
2020,Ashtyn Davis,california,DB,S,3858271,72.88,202,30.5,9.38,,,,,,,14
2020,Carlos Davis,nebraska,DL,DT,3699462,74,313,32,9.63,4.82,,27.5,8,,4.52,27
2020,Gabriel Davis,central florida,WR,WR,4243537,74,216,32.25,9.25,4.54,,35,124,,4.59,14
2020,Javaris Davis,auburn,DB,CB,3916926,68.5,183,30.63,8.88,4.39,,35.5,124,,,11
2020,Khalil Davis,nebraska,DL,DT,3699530,73,308,31.5,9.75,4.75,,32.5,9,,,32
2020,Quartney Davis,texas a&m,WR,WR,4035221,73.25,201,31.38,9.5,4.54,,35.5,,,,
2020,Raekwon Davis,alabama,DL,DT,4040965,78.13,311,33.88,11,5.12,,28,111,,4.86,24
2020,Akeem Davis-Gaither,appalachian state (nc),LB,LB,4283230,73.5,224,31.13,9.5,,,,,,,21
2020,Josiah Deguara,cincinnati,TE,TE,3914151,74.38,242,31.63,9,4.72,,35.5,115,,4.35,25
2020,Grant Delpit,louisiana state,DB,S,4242208,74.5,213,30.38,9.13,,,,,,,
2020,Trevon Diggs,alabama,DB,CB,4040966,73.38,205,32.75,9.38,,,,,,,
2020,AJ Dillon,boston college,RB,RB,4239934,72.38,247,31.63,9.63,4.53,,41,131,,,23
2020,Michael Divinity,louisiana state,LB,LB,,74,241,33.63,9.5,4.85,,31,115,,,14
2020,JK Dobbins,ohio state,RB,RB,4241985,69.5,209,29.75,9.5,,,,,,,23
2020,Rico Dowdle,south carolina,RB,RB,4038815,72,215,31.38,9.5,4.54,,38,127,,,
2020,Jack Driscoll,auburn,OL,OT,3932668,76.63,306,33,9.88,5.02,,29.5,114,,,23
2020,Kyle Dugger,lenoir-rhyne,DB,S,,72.88,217,32.88,10.38,4.49,,42,134,,,17
2020,Yasir Durant,missouri,OL,OT,4241213,78,331,34.75,9.5,5.52,,25,,,,21
2020,Devin Duvernay,texas,WR,WR,4039050,70.5,200,30.63,9.5,4.39,,35.5,123,,4.2,
2020,Troy Dye,oregon,LB,LB,4038946,75.25,231,32.25,9.38,,,,,,,
2020,Jacob Eason,washington,QB,QB,4035003,77.88,231,32.88,9.5,4.89,,27.5,110,,4.75,
2020,Bryan Edwards,south carolina,WR,WR,4038818,74.75,212,32.25,9.5,,,,,,,
2020,Clyde Edwards-Helaire,louisiana state,RB,RB,4242214,67.25,207,29,9.63,4.6,,39.5,123,,,15
2020,Jalen Elliott,notre dame,DB,S,4046680,72.38,205,31.75,9.13,4.8,,34,125,,4.3,15
2020,Jordan Elliott,missouri,DL,DT,4039052,75.88,302,32.38,10.25,5.02,,27.5,,,4.73,24
2020,AJ Epenesa,iowa,DL,DE,4240585,77.13,275,34.5,10.13,5.04,,32.5,117,,4.46,17
2020,Darrynton Evans,appalachian state (nc),RB,RB,4036431,70.13,203,31.63,9.25,4.41,,37,125,,,20
2020,Blake Ferguson,louisiana state,LS,LS,3843470,74.63,229,31.38,9.75,5.07,,31,112,,4.52,
2020,Chris Finke,notre dame,WR,WR,3932429,70,184,29,9,4.57,,40,,,,7
2020,Leki Fotu,utah,DL,DT,4035666,77.38,330,34.25,10.63,5.15,,,,,,21
2020,Jake Fromm,georgia,QB,QB,4240689,73.88,219,31.13,8.88,5.01,,30,111,,4.51,
2020,Aaron Fuller,washington,WR,WR,4039000,70.75,188,29.75,8.88,4.59,,34,118,,,
2020,Jordan Fuller,ohio state,DB,S,4040613,73.88,203,31,9,4.67,,35.5,122,,4.27,
2020,Kristian Fulton,louisiana state,DB,CB,4035433,71.63,197,30.63,9.13,4.46,,35.5,123,,4.36,
2020,Tipa Galeai,utah state,LB,LB,3676832,77,235,33.63,9.5,,,,,,,
2020,Neville Gallimore,oklahoma,DL,DT,3892883,74,304,32.75,9.63,4.79,,30,9,,5.01,23
2020,Antonio Gandy-Golden,liberty (va),WR,WR,4029893,76,223,31.75,9.63,4.6,,36,127,,4.55,22
2020,Cale Garrett,missouri,LB,LB,4035109,73.75,234,31.25,9.5,4.92,,32,124,,4.13,
2020,Jonathan Garvin,miami (fl),LB,LB,4240655,76.13,263,34,9.63,4.82,,36,125,,,23
2020,Willie Gay,mississippi state,LB,LB,,73.13,243,32.63,10.5,4.46,,39.5,136,,4.3,21
2020,Antonio Gibson,memphis,RB,RB,4360294,72.38,228,31.13,8.63,4.39,,35,118,,,16
2020,Alohi Gilman,notre dame,DB,S,4039413,70.5,201,30.88,9.25,4.6,,32,119,,4.08,17
2020,Trevis Gipson,tulsa (ok),LB,LB,3917016,75.38,254,33.88,9.63,4.73,,34,10,7.57,4.33,25
2020,Jeff Gladney,texas christian,DB,CB,3676819,70.25,191,31.88,9,4.48,,37.5,124,,,17
2020,Anthony Gordon,washington state,QB,QB,4055171,74.38,205,31,9.75,,,,,,,
2020,AJ Green,oklahoma state,DB,CB,4038437,73.5,202,30.88,9,4.62,,34,9,7.2,4.28,13
2020,Jonathan Greenard,florida,DL,DE,3916409,75.38,263,34.88,9.25,4.87,,30.5,113,,4.34,22
2020,Yetur Gross-Matos,penn state,DL,DE,4259594,77,266,34.88,9.75,,,34,120,,,20
2020,Stephen Guidry,mississippi state,WR,WR,4362706,76,200,32.75,9.13,4.47,,34,125,,4.46,
2020,Bryce Hall,virginia,DB,CB,4037584,73.13,202,32.25,9.63,,,,,,,11
2020,DaVon Hamilton,ohio state,DL,DT,,75.75,320,33,9.75,5.14,,29.5,102,,,33
2020,LaDarius Hamilton,north texas,DL,DE,4039075,75,260,32.13,9.25,4.89,,30,114,,4.49,27
2020,KJ Hamler,penn state,WR,WR,4240380,68.63,178,30.75,9.38,,,,,,,15
2020,Harrison Hand,temple,DB,CB,4259170,71.13,197,31.75,9.13,4.52,,41,133,,4.27,14
2020,Jake Hanson,oregon,OL,C,,76.38,303,32.75,9.25,5.5,,,,,,33
2020,DeJon Harris,arkansas,LB,LB,,71.63,234,31.38,9.38,4.69,,33,111,,4.32,18
2020,Nick Harris,washington,OL,C,4575859,72.88,302,32.13,9.75,5.1,,29.5,103,,,20
2020,Malik Harrison,ohio state,LB,LB,4040615,74.63,247,32.75,10.25,4.66,,36,122,,4.32,
2020,JaMycal Hasty,baylor,RB,RB,3928925,68,205,31.13,9.13,4.55,,39,123,,4.03,15
2020,Jaylinn Hawkins,california,DB,S,3858276,74,210,31.75,9.5,,,35.5,117,,,
2020,Charlie Heck,north carolina,OL,OT,,79.63,311,34.13,10.25,5.16,,28,112,,4.86,21
2020,CJ Henderson,florida,DB,CB,4240596,72.75,204,31.63,9,4.39,,37.5,127,,,20
2020,Matt Hennessy,temple,OL,C,4044138,75.88,307,32.25,10,5.18,,30,110,,4.6,23
2020,Justin Herbert,oregon,QB,QB,4038941,78.25,236,32.88,10,4.68,,35.5,123,,4.46,
2020,Brian Herrien,georgia,RB,RB,4035005,71.13,209,29.75,9,4.62,,38.5,126,,4.4,18
2020,Justin Herron,wake forest,OL,OG,,77,290,33.5,8.88,5.26,,33,105,,4.88,27
2020,Tee Higgins,clemson,WR,WR,4239993,75.63,216,34.13,9.25,4.59,,31,10,,4.53,
2020,Alex Highsmith,north carolina charlotte,DL,DE,4037333,75.13,248,33.13,9.13,4.7,,33,125,,4.31,
2020,John Hightower,boise state,WR,WR,4373673,73.5,189,31.5,9.75,4.43,,38.5,122,,4.21,
2020,KJ Hill,ohio state,WR,WR,3915522,71.88,196,29.13,9.25,4.6,,32.5,114,,,17
2020,Lavert Hill,michigan,DB,CB,4046538,70,190,30.88,9.13,,,,,,,21
2020,Trevon Hill,miami (fl),DL,DE,3929955,74.88,248,32.38,9.25,4.89,,28,113,,,
2020,Isaiah Hodgins,oregon state,WR,WR,4242540,75.63,210,33.13,9.88,4.61,,36.5,124,,4.12,9
2020,Sterling Hofrichter,syracuse,P,P,3916449,69.63,196,29.38,8.63,,,,,,,
2020,Darnay Holmes,ucla,DB,CB,4242973,69.75,195,29.5,9.25,4.48,,,,,,12
2020,Brycen Hopkins,purdue,TE,TE,3918003,75.88,245,32.13,10.13,4.66,,33.5,116,,4.28,21
2020,Khaleke Hudson,michigan,LB,LB,4046525,71,224,29.38,10,4.56,,33,120,,,30
2020,Robert Hunt,louisiana-lafayette,OL,OG,3917592,77.13,323,33.5,10.75,,,,,,,
2020,Jalen Hurts,oklahoma,QB,QB,4040715,73,222,31.75,9.75,4.59,,35,125,,,
2020,Noah Igbinoghene,auburn,DB,CB,4242516,70.38,198,31.75,9.38,4.48,,37,128,7.1,4.19,15
2020,Keith Ismael,san diego state,OL,C,4036831,74.88,309,32.25,10,5.34,,32,108,,4.65,
2020,Cordel Iwuagwu,texas christian,OL,OG,3676763,75,311,33.75,10.13,5.22,,27,94,,4.87,25
2020,Austin Jackson,southern california,OL,OT,4271632,76.88,322,34.13,10.25,5.07,,31,115,,,27
2020,Dane Jackson,pittsburgh,DB,CB,3895791,71.63,187,30.38,8.75,4.57,,35,122,,4.27,
2020,Jonah Jackson,ohio state,OL,OG,3930040,75.5,306,33.5,10.5,5.23,,26,98,,5.02,28
2020,Lamar Jackson,nebraska,DB,CB,4034849,74,208,32.25,9.5,4.58,,36.5,122,7.28,4.42,10
2020,Trishton Jackson,syracuse,WR,WR,4046715,72.75,197,32.38,9.75,4.5,,36,117,,,
2020,Justin Jefferson,louisiana state,WR,WR,,73.25,202,33,9.13,4.43,,37.5,126,,,
2020,Van Jefferson,florida,WR,WR,3930066,73.5,200,32.75,9.13,,,,,,,
2020,Anfernee Jennings,alabama,LB,LB,3925350,74.13,256,32.88,9.13,,,,,,,
2020,Jauan Jennings,tennessee,WR,WR,3886598,75.13,215,31.63,9,4.72,,29,119,,,
2020,Jerry Jeudy,alabama,WR,WR,4241463,73,193,32.13,9.5,4.45,,35,120,,4.53,
2020,Collin Johnson,texas,WR,WR,4039043,77.63,222,31.75,9,,,,,,,17
2020,Jaylon Johnson,utah,DB,CB,4243253,71.88,193,31.38,9.38,4.5,,36.5,124,,4.13,15
2020,Juwan Johnson,oregon,WR,WR,3929645,76,230,34.25,10.5,4.58,,33,124,,4.37,14
2020,Tyler Johnson,minnesota,WR,WR,246044,73.38,206,30.88,9,,,,,,,
2020,Clay Johnston,baylor,LB,LB,3928928,73,232,30.5,9,,,,,,,18
2020,Benito Jones,mississippi,DL,DT,4035299,73,316,32.88,9.75,5.26,,26.5,,,5.27,
2020,Brandon Jones,texas,FB,FB,4039059,71.13,198,30.13,8.75,,,,,,,
2020,Josh Jones,houston,OL,OT,,77,319,33.88,10.13,5.27,,28.5,109,,,24
2020,Tony Jones,notre dame,WR,WR,,71,224,30.63,9.5,4.68,,32.5,119,,4.21,13
2020,Azur Kamara,kansas,LB,LB,4360328,75.25,242,35.25,10,4.59,,28,121,7.19,4.46,13
2020,Khalid Kareem,notre dame,DL,DE,4039029,75.75,268,34.38,10.88,,,,,,,
2020,Dalton Keene,virginia tech,DL,DT,4240861,76.13,253,32.25,9.75,4.71,,34,125,,4.19,21
2020,Joshua Kelley,ucla,RB,RB,3910544,70.63,212,31.63,9.63,4.49,,31,121,,4.28,23
2020,BoPete Keyes,tulane (la),DB,CB,,73,200,32.63,8.75,,,36,126,,,
2020,Solomon Kindley,georgia,OL,OG,,75.25,337,32.25,10,,,,,,,
2020,Javon Kinlaw,south carolina,DL,DT,4259491,77.13,324,34.88,10.5,,,,,,,
2020,Cole Kmet,notre dame,TE,TE,4258595,77.75,262,33,10.5,4.7,,37,123,,4.41,
