Year,player,College,POS_GP,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2022,Teagan Quitoriano,oregon state,TE,TE,77.75,256,9.25,33.5,NA,NA,22,NA,NA,NA,NA,NA,4374045
2022,Bernhard Raimann,central michigan,OL,OT,78.13,303,10.25,32.88,NA,5.05,30,30.5,117,4.49,NA,NA,4362580
2022,Charleston Rambo,miami (fl),WR,WR,72.63,177,9.75,32,NA,4.57,NA,33.5,118,NA,NA,NA,4241397
2022,LaBryan Ray,alabama,DL,DE,76.25,283,8.5,32.63,NA,NA,NA,NA,NA,NA,NA,NA,4241473
2022,Sean Rhyan,ucla,OL,OG,76.63,321,11.13,32.38,NA,5.25,NA,33.5,110,4.81,NA,NA,NA
2022,Desmond Ridder,cincinnati,QB,QB,75.38,211,10,32.75,NA,4.52,NA,36,127,4.29,NA,NA,4239086
2022,John Ridgeway,arkansas,DL,DT,77.25,320,10.13,33.63,NA,5.3,25,28,101,4.73,7.9,NA,4248047
2022,Ronnie Rivers,frenso state (ca),RB,RB,67.5,195,8.5,28,NA,4.6,NA,36.5,119,NA,NA,NA,4243003
2022,Reggie Roberson,southern methodist (tx),WR,WR,71,192,9.5,32.63,NA,NA,NA,29,114,NA,NA,NA,NA
2022,Brian Robinson,alabama,RB,RB,73.63,225,9.75,31.88,NA,4.53,NA,30,119,NA,NA,NA,NA
2022,Dominique Robinson,miami (oh),DL,DE,77.13,252,9.75,33.25,NA,4.72,25,41,121,4.19,7.19,NA,4244300
2022,Tyrese Robinson,oklahoma,OL,OG,75.13,319,10.25,33.75,NA,5.25,NA,22.5,100,4.94,8.15,NA,NA
2022,WanDale Robinson,kentucky,WR,WR,68,178,9,27.63,NA,4.44,NA,34.5,118,NA,NA,NA,NA
2022,Malcolm Rodriguez,oklahoma state,LB,ILB,71,232,9.63,30.13,NA,4.52,NA,39.5,120,NA,NA,NA,4241411
2022,Mike Rose,iowa state,LB,OLB,75.88,245,10.13,33.25,NA,NA,NA,34,121,NA,NA,NA,4361747
2022,Dare Rosenthal,kentucky,OL,OT,78.75,290,9,33.5,NA,4.88,NA,NA,NA,NA,NA,NA,NA
2022,Josh Ross,michigan,LB,ILB,72.38,227,9.75,30.5,NA,4.79,NA,31,109,NA,NA,NA,4258198
2022,Justyn Ross,clemson,WR,WR,75.63,205,9.63,32.13,NA,NA,11,NA,NA,NA,NA,NA,4360306
2022,Jeremy Ruckert,ohio state,TE,TE,77.5,252,10.13,32.63,NA,NA,19,NA,NA,NA,NA,NA,4361372
2022,Andrew Rupcich,NA,OL,OG,78,318,9.5,32.88,NA,5.31,NA,27.5,108,NA,NA,NA,NA
2022,Jamaree Salyer,georgia,OL,OG,75,321,10,33.63,NA,NA,31,NA,NA,NA,NA,NA,NA
2022,Jack Sanborn,wisconsin,LB,ILB,73.63,239,9.63,34.5,NA,4.73,20,34.5,114,4.34,6.96,NA,4372576
2022,Braylon Sanders,mississippi,WR,WR,72.13,194,10,31.5,NA,4.48,NA,34.5,121,NA,NA,NA,4259908
2022,Myjai Sanders,cincinnati,DL,DE,77.25,228,9.25,32.63,NA,4.67,NA,33,120,4.37,NA,NA,4360080
2022,Nephi Sewell,utah,LB,OLB,71.5,226,8.5,29.38,NA,4.67,NA,32,120,4.33,NA,NA,4241611
2022,Justin Shaffer,georgia,OL,OG,75.88,314,10,33.25,NA,5.14,NA,25.5,107,NA,NA,NA,4259565
2022,Khalil Shakir,boise state,WR,WR,71.88,196,9.5,29,NA,4.43,NA,34.5,124,4.21,NA,NA,4373678
2022,Abram Smith,baylor,RB,RB,71.63,213,8.25,30.25,NA,NA,NA,NA,NA,NA,NA,NA,4241224
2022,Brandon Smith,penn state,LB,OLB,75.5,250,10.25,34.63,NA,4.52,NA,37.5,128,NA,NA,NA,4575416
2022,Brandon Smith,penn state,LB,OLB,75.5,250,10.25,34.63,NA,4.52,NA,37.5,128,NA,NA,NA,552342
2022,Lecitus Smith,virginia tech,OL,OG,75.25,314,9.63,31.88,NA,5.18,23,NA,99,4.78,NA,NA,NA
2022,Tyler Smith,tulsa (ok),OL,OT,76.88,327,10.63,34.25,NA,5.02,25,27.5,105,4.65,NA,NA,NA
2022,Tyreke Smith,ohio state,DL,DE,75.38,254,10.25,33.25,NA,4.86,NA,34,117,NA,NA,NA,4361340
2022,Baylon Spector,clemson,LB,OLB,73.13,233,10,31.5,NA,4.6,NA,36,122,NA,NA,NA,4239997
2022,Isaiah Spiller,texas a&m,RB,RB,72.38,217,8.63,31.75,NA,NA,NA,30,114,NA,NA,NA,4426891
2022,Chris Steele,southern california,DB,CB,72.38,187,8.75,31.13,NA,4.48,NA,37.5,126,NA,NA,NA,4426377
2022,Derek Stingley,louisiana state,DB,CB,72.25,190,9.63,30.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,Cole Strange,tennessee-chattanooga,OL,OG,76.88,307,10.13,33,NA,5.03,31,28,120,4.5,NA,NA,NA
2022,Carson Strong,nevada,QB,QB,75.38,226,9.13,32,NA,NA,NA,NA,NA,NA,NA,NA,4361435
2022,Pierre Strong,south dakota state,RB,RB,71.38,207,9.25,31.88,NA,4.37,NA,36,124,NA,NA,NA,NA
2022,Andrew Stueber,michigan,OL,OT,78.63,325,10,34.13,NA,NA,NA,24.5,101,4.9,NA,NA,NA
2022,Myron Tagovailoa-Amosa,notre dame,DL,DE,74.25,270,9.63,32.63,NA,4.81,NA,29,115,NA,NA,NA,4258601
2022,Alontae Taylor,tennessee,DB,CB,72.13,199,9.13,32.25,NA,4.36,NA,34.5,128,NA,NA,NA,4369835
2022,Cam Taylor-Britt,nebraska,DB,CB,70.63,196,10,31.5,NA,4.38,NA,NA,NA,NA,NA,NA,NA
2022,Isaac Taylor-Stuart,southern california,DB,CB,73.5,201,9,31.5,NA,4.42,NA,NA,123,NA,NA,NA,4374301
2022,Luke Tenuta,virginia tech,OL,OT,80,319,10.13,32.88,NA,5.41,NA,26,104,4.77,NA,NA,4361979
2022,Kayvon Thibodeaux,oregon,DL,DE,76,254,9.75,33.13,NA,4.58,27,NA,NA,NA,NA,NA,4426326
2022,Cameron Thomas,san diego state,DL,DE,76.13,267,10.25,32.5,NA,NA,24,NA,NA,NA,NA,NA,4361510
2022,Isaiah Thomas,oklahoma,DL,DE,77,265,10.25,33.5,NA,4.7,23,31.5,117,NA,NA,NA,4241404
2022,Juanyeh Thomas,georgia tech,DB,SS,72.75,212,9.75,32.38,NA,4.55,17,34,122,NA,NA,NA,4360590
2022,Zachary Thomas,san diego state,OL,OT,76.88,308,10.25,33.88,NA,4.96,21,22.5,107,4.65,NA,NA,NA
2022,Josh Thompson,texas,DB,CB,71.5,194,9,31.13,NA,4.4,15,37.5,127,4.13,6.84,NA,4259346
2022,Skylar Thompson,kansas state,QB,QB,73.88,217,8.63,31,NA,4.91,NA,31,112,4.28,NA,NA,NA
2022,Tyquan Thornton,baylor,WR,WR,74.38,181,8.25,33.25,NA,4.28,NA,36.5,130,NA,NA,NA,4362921
2022,Channing Tindall,georgia,LB,ILB,73.88,230,10.63,32.88,NA,4.47,NA,42,129,NA,NA,NA,4379414
2022,Jalen Tolbert,south alabama,WR,WR,73.63,193,10,32.63,NA,4.49,NA,36,123,4.24,NA,NA,4249417
2022,Zach Tom,wake forest,OL,OG,76.25,304,10.38,33.25,NA,4.94,NA,33,118,4.47,NA,NA,4240435
2022,Cole Turner,nevada,TE,TE,78.5,249,9.75,33,NA,4.76,17,27,120,4.41,NA,NA,4361438
2022,Tre Turner,virginia tech,WR,WR,73.38,184,8.5,30.75,NA,4.51,NA,30,113,4.53,NA,NA,4361960
2022,Delarrin Turner-Yell,oklahoma,DB,SS,70.25,197,10,31.75,NA,4.47,NA,NA,122,NA,NA,NA,4360287
2022,Eyioma Uwazurike,iowa state,DL,DT,78.13,316,10.13,35.13,NA,NA,NA,33,107,NA,NA,NA,4066109
2022,CJ Verdell,oregon,RB,RB,67.75,194,9.5,29.25,NA,NA,NA,29.5,118,NA,NA,NA,4242492
2022,Cordell Volson,north dakota state,OL,OG,78.13,315,10.5,33.88,NA,5.27,25,25,104,4.93,NA,NA,NA
2022,Matt Waletzko,north dakota,OL,OT,79.63,312,10.25,36.13,NA,5.03,NA,30,113,NA,NA,NA,NA
2022,Kenneth Walker,michigan state,RB,RB,69.25,211,9.5,30.38,NA,4.38,NA,34,122,NA,NA,NA,530988
2022,Quay Walker,georgia,LB,OLB,75.75,241,9.25,32.63,NA,4.52,NA,32,122,NA,NA,NA,4379416
2022,Rasheed Walker,penn state,OL,OT,77.63,313,10.63,33.63,NA,NA,NA,NA,NA,NA,NA,NA,4361429
2022,Travon Walker,georgia,DL,DE,77,272,10.75,35.5,NA,4.51,NA,35.5,123,4.32,NA,NA,4426349
2022,Jermaine Waller,virginia tech,DB,CB,72.13,180,9,31.13,NA,4.68,NA,NA,NA,NA,NA,NA,4361965
2022,Jaylen Warren,oklahoma state,RB,RB,68,204,9.25,29.88,NA,4.55,NA,31.5,119,NA,NA,NA,4569987
2022,Christian Watson,north dakota state,WR,WR,76.13,208,10.13,32.5,NA,4.36,NA,38.5,136,NA,NA,NA,NA
2022,Jaylen Watson,washington state,DB,CB,74,197,9.63,32.25,NA,4.51,18,NA,NA,NA,NA,NA,4697639
2022,Luke Wattenberg,washington,OL,C,76,299,9.38,34.13,NA,5.2,NA,29.5,113,4.57,NA,NA,4039018
2022,Sam Webb,missouri western,DB,CB,72.5,202,9.25,32.13,NA,4.48,14,NA,NA,NA,NA,NA,NA
2022,Dohnovan West,arizona state,OL,C,75.25,296,9.5,33,NA,5.27,NA,28,112,NA,NA,NA,NA
2022,Isaiah Weston,northern iowa,WR,WR,75.5,214,9.5,32.5,NA,4.42,20,40,135,NA,NA,NA,NA
2022,Rachaad White,arizona state,RB,RB,72.38,214,9.75,31.25,NA,4.48,NA,38,125,NA,NA,NA,4697815
2022,Zamir White,georgia,RB,RB,71.75,214,8.5,31.5,NA,4.4,NA,33.5,128,NA,NA,NA,4361777
2022,ZaQuandre White,south carolina,RB,RB,72.13,206,9,30.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,Damarion Williams,houston,DB,CB,70.25,182,8.75,29.63,NA,NA,17,34.5,118,NA,NA,NA,4567480
2022,Devon Williams,oregon,WR,WR,77,210,9.88,34.13,NA,4.65,NA,33,133,NA,NA,NA,4374298
2022,Jameson Williams,alabama,WR,WR,73.5,179,9.25,32.13,NA,NA,NA,NA,NA,NA,NA,NA,4426388
2022,Joshua Williams,fayetteville state,DB,CB,74.88,195,9.5,32.88,NA,4.53,NA,36,124,NA,NA,NA,NA
2022,Kyren Williams,notre dame,RB,RB,69.25,194,9,28.63,NA,4.65,NA,32,116,NA,NA,NA,4430737
2022,Sam Williams,mississippi,LB,OLB,75.63,261,9.88,33.13,NA,4.46,NA,32.5,123,NA,NA,NA,NA
2022,Tre Williams,arkansas,DL,DE,76.38,253,10,33.75,NA,5.08,NA,26.5,104,4.58,7.12,NA,4035117
2022,Malik Willis,liberty (va),QB,QB,72.5,219,9.5,31.75,NA,NA,NA,NA,NA,NA,NA,NA,4242512
2022,Garrett Wilson,ohio state,WR,WR,71.75,183,9.88,32,NA,4.38,NA,36,123,4.36,NA,NA,4569618
2022,Perrion Winfrey,oklahoma,DL,DT,75.63,290,10.25,35.25,NA,4.89,NA,NA,NA,NA,NA,NA,4686470
2022,Jelani Woods,virginia,TE,TE,79.13,253,9.5,34.5,NA,4.61,24,NA,NA,NA,NA,NA,4241410
2022,JT Woods,baylor,DB,FS,74.13,195,8.5,32.38,NA,4.36,NA,39.5,128,NA,NA,NA,4362917
2022,Michael Woods,oklahoma,WR,WR,73.5,203,9.63,33.25,NA,4.55,NA,34.5,125,4.46,7.07,NA,4360174
2022,Tariq Woolen,texas-san antonio,DB,CB,76.13,205,9.13,33.63,NA,4.26,NA,42,NA,NA,NA,NA,4245185
2022,Alex Wright,alabama-birmingham,DL,DE,77.13,271,9.25,34,NA,NA,15,NA,NA,NA,NA,NA,4570119
2022,Mykael Wright,oregon,DB,CB,70.5,173,9,30.5,NA,4.57,NA,NA,NA,NA,NA,NA,4426467
2022,Devonte Wyatt,georgia,DL,DT,74.88,304,9.88,32.63,NA,4.77,NA,29,111,NA,NA,NA,4361791
2022,Jalen Wydermyer,texas a&m,TE,TE,75.88,255,9.75,33.13,NA,NA,NA,NA,NA,NA,NA,NA,4428952
2022,Nick Zakelj,fordham (ny),OL,OG,78.13,316,9.88,32.88,NA,5.13,27,28.5,110,4.71,NA,NA,NA
2022,Bailey Zappe,western kentucky,QB,QB,72.5,215,9.75,31.38,NA,4.88,NA,30,109,4.4,NA,NA,4250360
2021,Jonathan Adams,arkansas state,WR,WR,74,210,9.875,32.125,NA,4.59,NA,39,132,4.38,7.04,NA,NA
2021,Paulson Adebo,stanford,DB,CB,73,198,10,31.5,NA,4.45,18,36.5,121,4.13,6.69,NA,4242547
2021,DAngelo Amos,virginia,DB,FS,71.75,191,9,32.25,NA,4.58,11,34.5,119,4.33,6.98,NA,NA
2021,Jack Anderson,texas tech,OL,OG,76.63,314,10,31.875,NA,5.27,27,29.5,105,4.83,7.88,NA,4241844
2021,Otis Anderson,central florida,RB,RB,67.5,179,9,31.125,NA,4.65,11,36,113,4.42,7.04,NA,4243543
2021,Zayne Anderson,brigham young,DB,FS,73.88,206,9.75,31.25,NA,4.44,11,34,120,4.2,6.78,NA,3932335
2021,Cary Angeline,north carolina state,TE,TE,78.5,245,10,33,NA,4.89,12,29,109,4.59,7.19,NA,4035703
2021,Rayshard Ashby,virginia tech,LB,ILB,70.25,232,8.375,31,NA,4.93,24,31.5,114,4.32,7.17,NA,4260189
2021,Calvin Ashley,florida a&m,OL,OT,78.13,314,10.125,34.25,NA,5.55,15,29,105,5,8.46,NA,NA
2021,Tutu Atwell,louisville,WR,WR,68.88,155,8.875,29.25,NA,4.39,NA,33,117,4.09,6.87,NA,NA
2021,Jhamon Ausbon,texas a&m,WR,WR,74.38,217,9.875,32.375,NA,4.72,NA,33,118,4.28,6.89,NA,4240895
2021,Kayode Awosika,buffalo,OL,OG,75.13,307,9,32.625,NA,5.19,28,30,100,4.91,8.15,NA,4040842
2021,JaQuan Bailey,iowa state,DL,DE,73.88,246,8.5,32,NA,4.81,19,26.5,110,4.8,7.53,NA,4035531
2021,Kawaan Baker,south alabama,WR,WR,72.5,210,10.75,32.375,NA,4.45,21,39.5,129,4.41,7.42,NA,4068152
2021,Cagan Baldree,texas a&m,FB,FB,74.88,246,9.75,31.5,NA,5.14,17,33.5,114,4.5,7.47,NA,4035250
2021,Josh Ball,marshall (wv),OL,OT,79.38,308,10,35,NA,5.2,28,27.5,106,4.7,7.77,NA,NA
2021,Cole Banwart,iowa,OL,OG,75.75,298,10.375,33.75,NA,5.23,20,27.5,103,4.56,7.5,NA,NA
2021,Derrick Barnes,purdue,LB,ILB,72.38,238,9.75,33.375,NA,4.58,29,37,119,4.32,NA,NA,4260409
2021,Carlos Basham,wake forest,DL,DE,75.25,274,9.25,32.875,NA,4.62,20,34,122,4.32,7.13,NA,NA
2021,Rashod Bateman,minnesota,WR,WR,72.38,190,9.5,33,NA,4.43,NA,36,123,4.35,6.95,NA,4360939
2021,John Bates,boise state,TE,TE,77.38,250,9.625,32.5,NA,4.84,19,31.5,120,4.35,6.85,NA,4048228
2021,Tavante Beckett,marshall (wv),LB,OLB,70,220,10.375,32.75,NA,4.78,18,31,106,4.58,7.34,NA,4037604
2021,Chase Behrndt,west virginia,OL,C,75.5,324,10.375,33.5,NA,5.55,25,24.5,101,4.93,8.21,NA,NA
2021,Turner Bernard,san diego state,LS,LS,72.75,233,9.125,30.375,NA,5.18,23,25.5,94,4.79,7.72,NA,4036828
2021,Shaun Beyer,iowa,TE,TE,76.88,250,9.75,33.25,NA,4.81,22,31.5,119,4.26,7.02,NA,4036124
2021,Tarik Black,texas,WR,WR,74.75,213,9.75,33.75,NA,4.54,15,40,132,4.26,6.91,NA,4258170
2021,Joshuah Bledsoe,missouri,DB,FS,71.38,204,9.625,30.75,NA,NA,NA,NA,103,NA,NA,NA,4241199
2021,Quinton Bohanna,kentucky,DL,DT,76,327,10.875,34,NA,5.48,NA,29,99,5.15,8.21,NA,4259978
2021,Nick Bolton,missouri,LB,ILB,71.13,237,10.375,31.875,NA,4.6,24,32,115,4.5,7.4,NA,4362759
2021,Ian Book,notre dame,QB,QB,72,211,9.875,31.25,NA,4.65,NA,32.5,115,4.2,7,NA,4046678
2021,Dicaprio Bootle,nebraska,DB,CB,69.5,180,8.5,30,NA,4.45,16,36.5,126,4.17,6.72,NA,4034835
2021,Tuf Borland,ohio state,LB,ILB,72.25,229,10,31.375,NA,5,15,32.5,109,4.3,7.18,NA,4040604
2021,Larry Borom,missouri,OL,OG,76.88,322,10.375,33.125,NA,5.15,21,31,103,NA,8.04,NA,NA
2021,Jose Borregales,miami (fl),K,K,70,206,9.5,29,NA,NA,NA,NA,122,NA,NA,NA,4046356
2021,Rakeem Boyd,arkansas,RB,RB,71.38,213,8.625,32.5,NA,4.7,6,32.5,98,4.38,7.22,NA,4047337
2021,William Bradley-King,baylor,DL,DE,75.5,252,10.25,33.5,NA,4.79,NA,34.5,119,4.29,7.1,NA,4036476
2021,Brady Breeze,oregon,DB,SS,71.75,197,9.5,30.5,NA,4.55,20,38,120,4.23,7.03,NA,4038944
2021,Gary Brightwell,arizona,RB,RB,70.75,218,9.375,31,NA,4.62,17,34.5,118,4.48,7.51,NA,4245645
2021,KJ Britt,auburn,LB,ILB,72.5,235,9.375,31,NA,4.76,24,32.5,118,4.4,7.38,NA,4242521
2021,Josiah Bronson,washington,DL,DT,74.88,304,9.25,31.5,NA,5.07,27,30,101,4.72,7.63,NA,NA
2021,Deonte Brown,alabama,OL,OG,75.25,344,9.125,32.375,NA,5.57,NA,27,96,5.18,8.33,NA,NA
2021,Earnest Brown,northwestern,DL,DE,76.5,270,9.75,34.5,NA,5.01,25,31,115,4.5,7.19,NA,NA
2021,Spencer Brown,alabama-birmingham,RB,RB,70.38,208,8.5,30.625,NA,4.64,74,36.5,121,4.39,7.38,NA,4239768
2021,Tre Brown,oklahoma,DB,CB,69.75,185,9.5,30.375,NA,4.42,13,38,123,4.27,7.11,NA,4241373
2021,Baron Browning,ohio state,LB,ILB,74.75,245,10,33.5,NA,4.56,23,40,130,4.22,6.78,NA,4241987
2021,Shane Buechele,southern methodist (tx),QB,QB,72.25,210,9.375,30.25,NA,4.96,NA,30,114,4.6,7.34,NA,4039034
2021,Calvin Bundage,oklahoma state,LB,OLB,73.75,221,9.25,32.25,NA,4.81,14,31.5,116,4.43,7.31,NA,4038429
2021,Lorenzo Burns,arizona,DB,CB,70.38,183,8.625,30.25,NA,4.56,14,33.5,123,4.51,7.55,NA,4039596
2021,Jake Burton,baylor,OL,OG,77.5,303,10,32.125,NA,5.49,22,26,100,4.97,8.22,NA,4035843
2021,Rico Bussey,hawaii,WR,WR,72.38,186,10.125,33,NA,4.5,13,38.5,124,4.26,7.21,NA,NA
2021,Camryn Bynum,california,DB,CB,72.25,196,9.625,30.75,NA,4.58,NA,34,129,4.1,6.99,NA,4035861
2021,Jalen Camp,georgia tech,WR,WR,73.88,226,9.625,33.75,NA,4.48,29,39.5,125,4.14,7,NA,4037311
2021,Kyree Campbell,florida,DL,DT,74.88,287,9.75,33.25,NA,5.41,NA,25,98,5.14,7.96,NA,4240611
2021,Michael Carter,duke,DB,FS,69.63,184,9.5,29.125,NA,4.36,13,35.5,117,4.44,6.9,NA,NA
2021,Michael Carter,north carolina,RB,RB,67.88,201,8.75,29.125,NA,4.54,16,34,119,3.98,6.83,NA,4240657
2021,Tory Carter,louisiana state,FB,FB,72.38,229,9.625,30.625,NA,4.89,24,35.5,112,4.38,7.21,NA,4242212
2021,JaMarr Chase,louisiana state,WR,WR,72.38,201,9.625,30.75,NA,4.34,NA,41,132,3.99,6.96,NA,NA
2021,Camaron Cheeseman,michigan,LS,LS,76.25,239,9.375,32,NA,5.09,17,33,110,4.58,7.57,NA,NA
2021,Drue Chrisman,ohio state,P,P,74.75,209,9.5,33.125,NA,NA,NA,NA,117,NA,NA,NA,4040607
2021,Andre Cisco,syracuse,DB,FS,72.63,216,10.625,32.5,NA,NA,17,NA,119,NA,NA,NA,4361939
2021,Ben Cleveland,georgia,OL,OG,78.25,343,9.75,33.75,NA,5.05,30,28,102,4.88,NA,NA,4035002
2021,Riley Cole,south alabama,LB,OLB,74.75,240,9.75,30.125,NA,4.73,26,32.5,120,4.38,7.46,NA,4040099
2021,Larnel Coleman,massachusetts,OL,OT,78.25,307,10.375,36.25,NA,5.17,24,31,113,4.69,7.69,NA,4044519
2021,Nico Collins,michigan,WR,WR,76.13,215,9.375,34.125,NA,4.45,14,37.5,125,4.32,6.79,NA,4258173
2021,Jonathon Cooper,ohio state,DL,DE,74.63,253,9.625,32.125,NA,4.71,28,33,108,4.31,7.02,NA,4040608
2021,Donnie Corley,texas southern,WR,WR,73.75,195,9.25,32.375,NA,4.59,13,34,123,4.29,6.83,NA,4036509
2021,Samuel Cosmi,texas,OL,OT,77.88,314,10.25,33,NA,4.87,36,30,117,4.39,7.35,NA,4262199
2021,KJ Costello,mississippi state,QB,QB,76.5,225,10.125,32.875,NA,5.11,NA,27.5,103,4.75,NA,NA,4044431
2021,Jabril Cox,louisiana state,LB,OLB,75.25,232,9,32.75,NA,NA,NA,NA,119,NA,NA,NA,4040940
2021,Damonte Coxie,memphis,WR,WR,74.13,198,8.75,33.25,NA,4.77,4,30.5,122,4.45,6.92,NA,4064980
2021,Tyler Coyle,purdue,DB,SS,72.5,209,9,33,NA,4.41,24,39,133,4.02,7.14,NA,4044079
2021,Daniel Crawford,northern illinois,TE,TE,73.75,245,10.5,32.625,NA,4.7,14,32.5,113,4.45,7.19,NA,3921960
2021,Shaun Crawford,notre dame,DB,FS,69.13,182,8.875,30.25,NA,4.55,12,35,116,4.13,6.7,NA,3932426
2021,Harry Crider,indiana,OL,C,74.88,307,8.875,32.75,NA,5.26,31,27,102,4.64,7.63,NA,4258244
2021,Coy Cronk,iowa,OL,OT,76.63,305,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,4045302
2021,Aashari Crosswell,arizona state,DB,FS,72.25,205,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,4360442
2021,Jake Curhan,california,OL,OT,77.88,316,10.25,33,NA,5.45,15,24,102,4.84,8.07,NA,4035870
2021,Drew Dalman,stanford,OL,C,75.38,299,10.5,32,NA,5.05,33,33,109,4.51,7.33,NA,4242553
2021,DJ Daniel,georgia,DB,CB,71.75,195,9.125,33.375,NA,4.62,11,31,119,4.12,7.02,NA,4567961
2021,Frank Darby,arizona state,WR,WR,72,201,9.625,31.375,NA,4.61,19,34.5,117,4.23,7.15,NA,4047836
2021,Jaelon Darden,north texas,WR,WR,67.63,174,8.75,30.625,NA,4.46,11,35.5,122,4.1,6.67,NA,4243830
2021,Zach Davidson,central missouri,TE,TE,78.63,245,9.5,32,NA,4.64,17,37.5,117,4.26,6.95,NA,3125059
2021,Shawn Davis,florida,DB,SS,70.63,202,9.5,31.875,NA,NA,17,39.5,128,NA,NA,NA,4240602
2021,Wyatt Davis,ohio state,OL,OG,75.63,315,9.125,33.875,NA,NA,25,NA,122,NA,NA,NA,4241999
2021,Zac Dawe,brigham young,DL,DE,75,275,9,33.25,NA,4.96,33,29.5,112,4.55,7.09,NA,4046656
2021,Divine Deablo,virginia tech,DB,SS,75.25,226,9.5,33,NA,4.45,19,34,126,4.45,7.01,NA,4037626
2021,Landon Dickerson,alabama,OL,C,77.63,333,10.375,33.25,NA,NA,NA,NA,106,NA,NA,NA,4035624
2021,Jon Dietzen,wisconsin,OL,OG,76.63,312,9.375,33.75,NA,NA,19,27,106,4.85,7.64,NA,3886608
2021,Victor Dimukeje,duke,DL,DE,73.5,262,9.5,33.125,NA,4.83,28,34.5,115,4.38,7.2,NA,4240464
2021,Gerrid Doaks,cincinnati,RB,RB,71.38,228,9.75,31,NA,4.58,19,39.5,120,4.28,7.21,NA,4037478
2021,Tommy Doyle,miami (oh),OL,OT,80,320,10.375,35.125,NA,5.12,24,33.5,111,4.57,7.42,NA,4038986
2021,Oscar Draguicevich,washington state,P,P,69.38,188,9.25,29.875,NA,NA,NA,NA,134,NA,NA,NA,4032605
2021,Max Duffy,kentucky,P,P,72.75,196,8.875,29.625,NA,NA,NA,NA,118,NA,NA,NA,4362606
2021,Keith Duncan,iowa,K,K,69.38,176,8.25,28.5,NA,NA,NA,NA,135,NA,NA,NA,4036130
2021,Isaiah Dunn,oregon state,DB,CB,71.5,189,9,32,NA,4.38,13,35.5,127,4.14,6.91,NA,4255989
2021,Michael Dwumfour,rutgers,DL,DT,73.63,291,9.25,32,NA,5.1,19,32,108,4.44,7.26,NA,4046544
2021,Brandin Echols,kentucky,DB,CB,70.13,179,9.125,30.25,NA,4.36,13,42.5,136,4.12,6.84,NA,4567979
2021,Sam Ehlinger,texas,QB,QB,73.13,220,9.75,30.375,NA,4.84,NA,36.5,114,4.44,7.15,NA,4241820
2021,Liam Eichenberg,notre dame,OL,OT,78.13,306,9.625,32.375,NA,NA,33,26.5,105,4.57,7.53,NA,NA
2021,Milo Eifler,illinois,LB,OLB,74.13,228,8.5,32.75,NA,4.58,14,37,126,4.35,7.15,NA,4371940
2021,BJ Emmons,florida atlantic,RB,RB,71.38,215,9.25,32.25,NA,4.59,21,36,120,4.14,6.89,NA,4040967
2021,DWayne Eskridge,western michigan,WR,WR,68.75,190,9,30.125,NA,4.4,NA,35,124,4.27,6.95,NA,NA
2021,Dorian Etheridge,louisville,LB,ILB,73.75,233,9.125,31.375,NA,4.88,19,35,121,4.46,7.25,NA,4240074
2021,Travis Etienne,clemson,RB,RB,70.13,215,9.375,30.125,NA,4.45,18,33.5,128,NA,NA,NA,4239996
2021,Nick Eubanks,michigan,TE,TE,76.5,245,9.75,33.25,NA,4.69,19,34,120,4.53,7.32,NA,4046520
2021,Chris Evans,michigan,RB,RB,71,211,10,32.5,NA,4.52,20,40.5,127,4.14,6.85,NA,4046530
2021,Austin Faoliu,oregon,DL,DT,75.13,287,9.75,32.75,NA,NA,NA,NA,133,NA,NA,NA,4242509
2021,Caleb Farley,virginia tech,DB,CB,73,207,8.75,33.375,NA,NA,NA,NA,131,NA,NA,NA,4240859
2021,Matt Farniok,nebraska,OL,OG,77.25,311,9.625,33.25,NA,5.2,28,33,105,4.47,7.19,NA,4034843
2021,Luke Farrell,ohio state,TE,TE,77.5,251,9.25,33,NA,4.82,22,36.5,118,4.33,7.14,NA,4040612
2021,Joshua Fedd-Jackson,virginia union,OL,OG,75.13,331,9.25,33.125,NA,5.62,13,24.5,99,5.18,8.38,NA,4240115
2021,Demetric Felton,ucla,RB,RB,68.63,189,9.375,31.375,NA,4.59,10,31.5,114,4.5,7.31,NA,4035826
2021,Parker Ferguson,air force,OL,OG,75.75,306,9.25,32.875,NA,5.19,24,31,103,4.9,7.75,NA,4360728
2021,Justin Fields,ohio state,QB,QB,74.75,227,9.125,32.5,NA,4.46,NA,NA,119,NA,NA,NA,4362887
2021,Tony Fields,west virginia,LB,ILB,72.25,222,9,31.25,NA,4.64,17,34,114,4.48,7.15,NA,3128256
2021,Paddy Fisher,northwestern,LB,ILB,75.25,240,9.625,33.125,NA,4.91,20,31.5,110,4.47,7,NA,4035641
2021,Dez Fitzpatrick,louisville,WR,WR,73.75,208,9.625,32.75,NA,4.49,NA,35,100,4.25,7.06,NA,4036026
